customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Michael George,lindsayhernandez@example.net,620-278-5004x51361,Africa,Paraguay,Unit,Sports,272.74,9,2454.66,Credit Card,Completed,2026-03-04
Joseph Williams,jacksonsharon@example.com,+1-956-963-6657x211,North America,Uganda,Father,Electronics,197.11,5,985.55,PayPal,Cancelled,2026-03-14
Kristie Smith,fgarcia@example.com,001-704-338-9125x274,Europe,Uganda,Study,Electronics,344.75,8,2758.0,PayPal,Cancelled,2026-03-03
Hector Stout,martin00@example.net,217-782-6738x0997,South America,Romania,Well,Sports,401.83,10,4018.3,Bank Transfer,Pending,2026-03-11
Tara Thompson MD,tcross@example.com,001-425-735-1253x70545,Africa,Greenland,Glass,Books,226.6,6,1359.6,PayPal,Cancelled,2026-03-16
Danielle Dalton,garciakimberly@example.com,001-970-360-9762x77710,North America,Timor-Leste,Really,Electronics,394.02,1,394.02,Bank Transfer,Pending,2026-02-26
Alicia Mcmillan,iacevedo@example.net,001-761-368-9500x12362,Europe,Qatar,Wind,Electronics,172.59,8,1380.72,Cash,Completed,2026-03-13
David Lopez,bking@example.com,(487)685-9710x8398,Africa,Suriname,World,Books,294.56,6,1767.36,Bank Transfer,Completed,2026-02-16
Beth Allen,wmcknight@example.net,681.967.9672x1977,Africa,Sweden,Song,Sports,491.73,4,1966.92,Bank Transfer,Completed,2026-01-06
April Macias,jacksonanthony@example.com,(825)600-3190,Asia,Mexico,Low,Sports,432.44,3,1297.32,Cash,Completed,2026-03-08
Megan Meadows,scott51@example.org,+1-931-914-7793,North America,French Guiana,Country,Books,252.29,9,2270.61,PayPal,Completed,2026-03-01
Maria Sanchez,stephanie24@example.net,544-588-8712x936,Asia,Uzbekistan,Various,Sports,38.98,2,77.96,Credit Card,Completed,2026-01-04
Donna Flores,devonjackson@example.com,001-933-770-1710x8773,Europe,Korea,You,Home,67.62,2,135.24,Credit Card,Completed,2026-03-16
Kylie Freeman,hmitchell@example.org,958.646.3998x190,South America,Hong Kong,Environment,Books,106.05,5,530.25,Bank Transfer,Completed,2026-03-10
James Farrell,wagnerdennis@example.org,811.968.6924x3150,Asia,Switzerland,Five,Sports,451.48,6,2708.88,Cash,Cancelled,2026-02-17
Ann Howe,nortonbarbara@example.com,+1-625-651-9073x35386,North America,Grenada,Bit,Electronics,478.52,8,3828.16,PayPal,Cancelled,2026-04-02
Cassie Matthews,cacosta@example.net,742-317-4024x27233,Europe,Dominican Republic,Husband,Electronics,134.39,8,1075.12,PayPal,Pending,2026-03-08
David Carson,george53@example.com,+1-675-674-4626x0597,South America,Iceland,Why,Home,165.26,8,1322.08,PayPal,Pending,2026-01-03
Harry Ford,stephensedward@example.com,283.623.5100x1092,Europe,North Macedonia,Up,Sports,118.32,9,1064.88,Cash,Completed,2026-02-23
Jasmine Parsons,william20@example.org,617-965-7568x19441,Europe,Tokelau,Against,Books,320.86,4,1283.44,PayPal,Pending,2026-03-14
Alvin Casey,groberts@example.net,+1-868-983-9544x1900,Asia,Palau,Commercial,Electronics,357.2,8,2857.6,Bank Transfer,Pending,2026-04-01
Zachary Bradley,toddthompson@example.com,977.942.4299x2304,Europe,Samoa,Budget,Clothing,270.86,5,1354.3,Bank Transfer,Cancelled,2026-01-21
Kristin Dillon,roberthughes@example.net,001-792-859-0601x26641,Europe,Lao People's Democratic Republic,Example,Sports,424.26,9,3818.34,Credit Card,Completed,2026-01-24
Mrs. Kylie Martin,jordan39@example.com,(308)486-2845x67649,Asia,Saint Lucia,Walk,Sports,387.91,10,3879.1,PayPal,Completed,2026-01-23
Matthew Flores,lmoore@example.net,980-677-5266x658,Asia,Mayotte,Front,Books,274.98,1,274.98,Credit Card,Cancelled,2026-01-08
Terri Ross,fisherjames@example.net,(251)498-5508x60684,Europe,Guadeloupe,Share,Sports,158.49,4,633.96,Cash,Completed,2026-02-18
Marc Velez,mitchellharrison@example.net,597.632.8939x174,Europe,Papua New Guinea,Pattern,Home,358.15,2,716.3,Cash,Completed,2026-03-29
Brent Mcdonald,joshua20@example.net,(502)310-8999x108,South America,Tuvalu,Happy,Sports,273.86,5,1369.3,PayPal,Cancelled,2026-03-25
Albert Young,hernandezdaniel@example.net,975-443-8594x6677,Europe,Georgia,Level,Electronics,296.84,6,1781.04,PayPal,Completed,2026-02-27
Dalton Cross,bberger@example.org,+1-373-818-3065x7216,Africa,Northern Mariana Islands,Last,Electronics,449.09,2,898.18,Cash,Pending,2026-02-03
Jennifer Mccullough,lisaroberts@example.com,485.750.8398,North America,Mexico,Enough,Electronics,361.65,3,1084.95,Cash,Cancelled,2026-03-24
Karen Phillips,seth16@example.net,6922875814,North America,Canada,Surface,Sports,427.25,2,854.5,Credit Card,Completed,2026-04-03
Taylor Gray,wendyortega@example.net,713.849.8839,South America,Indonesia,Term,Sports,370.46,3,1111.38,Cash,Cancelled,2026-02-05
Robert Warren,gregory83@example.com,586-756-2057x097,Europe,Burundi,Turn,Home,312.53,2,625.06,PayPal,Pending,2026-02-11
Mr. Jason Hines DVM,baguilar@example.org,373-467-6542x20465,Asia,Cocos (Keeling) Islands,House,Electronics,277.2,8,2217.6,Cash,Pending,2026-01-31
Meredith Torres,ulee@example.net,(693)492-8029,North America,Poland,Follow,Clothing,361.39,4,1445.56,Credit Card,Pending,2026-03-26
Craig Ruiz,thomas26@example.net,745.587.2723,South America,Guinea,Involve,Sports,451.46,2,902.92,PayPal,Cancelled,2026-02-28
Lauren Davis,jeremysanders@example.net,772.601.5965x9358,South America,Cameroon,Particularly,Clothing,342.03,9,3078.27,PayPal,Completed,2026-02-18
Sherry Williams,petersonbenjamin@example.com,(260)402-0548x130,South America,Uganda,Address,Books,267.03,9,2403.27,PayPal,Cancelled,2026-01-03
Michael Johnson,anthonyle@example.net,2122313580,South America,Slovenia,Item,Clothing,376.92,9,3392.28,Credit Card,Completed,2026-03-29
Mr. Jeremy Gonzalez,qherman@example.com,498-384-0991x43692,Europe,Armenia,Dream,Electronics,410.05,9,3690.45,Bank Transfer,Pending,2026-02-27
Michelle Jacobs,djames@example.org,987-305-3315x41496,South America,Brunei Darussalam,Little,Electronics,428.26,4,1713.04,Bank Transfer,Pending,2026-03-03
Stephanie Cardenas,janetgonzalez@example.net,001-408-757-3926,Africa,Martinique,So,Electronics,414.03,2,828.06,Bank Transfer,Pending,2026-02-05
Natalie Mcconnell,smithamy@example.com,857.812.1926x6517,Europe,Philippines,Land,Sports,186.2,1,186.2,PayPal,Completed,2026-03-17
Donna Shaw,donna31@example.org,+1-423-998-6172,Africa,Costa Rica,Medical,Home,335.06,4,1340.24,Cash,Completed,2026-04-05
Madison Mclaughlin,sandra00@example.org,(781)874-8567x49294,Asia,Falkland Islands (Malvinas),Win,Sports,424.37,6,2546.22,Bank Transfer,Completed,2026-02-11
Jennifer Mitchell,lunamichelle@example.net,676.872.2258,Africa,Guinea-Bissau,Able,Clothing,262.39,8,2099.12,PayPal,Pending,2026-03-22
Diane Blackwell,hamiltoneric@example.org,001-562-527-8155x050,South America,Monaco,Form,Home,76.28,7,533.96,Credit Card,Pending,2026-03-08
Julie White,victoriajones@example.com,+1-682-838-0779x082,South America,Djibouti,Respond,Books,37.74,1,37.74,Bank Transfer,Cancelled,2026-01-28
Betty Vasquez,brandon76@example.com,+1-381-657-8389x66066,South America,Guyana,Great,Home,146.27,2,292.54,PayPal,Completed,2026-03-08
John Lewis,savagejonathan@example.com,(385)229-0674x2684,Africa,Iran,Seem,Sports,218.33,5,1091.65,PayPal,Cancelled,2026-01-27
John Mitchell,vincent62@example.org,9702194224,Africa,Ukraine,President,Home,279.87,1,279.87,Credit Card,Pending,2026-03-15
John Gonzalez,crobinson@example.com,721-978-6096x838,North America,Mexico,Company,Sports,61.27,5,306.35,Bank Transfer,Cancelled,2026-01-26
Christina Holder,sflores@example.net,001-925-223-6253,South America,Anguilla,Sport,Sports,87.78,1,87.78,Cash,Cancelled,2026-01-12
Jacqueline Gomez,edwardsmith@example.org,932.574.2915x3083,North America,Eritrea,Decade,Sports,16.52,9,148.68,Cash,Completed,2026-01-28
Melissa Walker,mjackson@example.org,877.845.9201x02167,Europe,United Arab Emirates,Customer,Home,120.94,3,362.82,PayPal,Completed,2026-03-15
Karen Freeman,robertsmichael@example.com,+1-483-721-7075x1226,Europe,French Guiana,Hope,Books,70.47,2,140.94,PayPal,Completed,2026-02-15
Walter Garza,amyparker@example.com,753-645-6406,Asia,Suriname,Test,Home,205.4,1,205.4,Cash,Pending,2026-02-25
Alyssa Stone,holly73@example.com,(304)568-7669,North America,Iran,Leader,Home,464.83,7,3253.81,Bank Transfer,Completed,2026-03-26
Ashley Johnson,walkerpatrick@example.org,968-790-6079x6278,North America,Cocos (Keeling) Islands,Budget,Home,157.42,5,787.1,Cash,Completed,2026-01-06
Alexis Smith,eirwin@example.net,(832)297-8577,Asia,Indonesia,His,Home,254.77,2,509.54,PayPal,Cancelled,2026-03-11
Samuel Miller,opadilla@example.net,001-747-642-5196x35555,North America,Korea,Myself,Sports,416.16,7,2913.12,Credit Card,Cancelled,2026-01-05
Richard Jenkins,aprilwilliams@example.net,+1-285-893-7519x4381,Africa,Burkina Faso,Let,Home,113.83,6,682.98,Cash,Cancelled,2026-01-07
Cynthia Flores,enelson@example.org,+1-683-960-3857x198,South America,Turkey,Field,Books,444.91,1,444.91,Bank Transfer,Completed,2026-01-13
Rhonda Watkins,edward87@example.org,7539232088,North America,Dominican Republic,Wonder,Electronics,311.54,4,1246.16,Bank Transfer,Completed,2026-03-11
Michael Perez,butlerandrew@example.net,2379610281,Africa,Bolivia,Long,Books,164.06,2,328.12,PayPal,Pending,2026-01-16
Alex Edwards,sjackson@example.org,246.309.2573x468,Asia,Senegal,Beautiful,Home,355.19,10,3551.9,Bank Transfer,Cancelled,2026-03-12
Christopher Smith,robert52@example.com,001-947-241-0477,North America,Brunei Darussalam,Station,Books,186.25,1,186.25,PayPal,Completed,2026-01-14
Stephanie Wright,gina43@example.com,001-960-880-9430x86490,Europe,Bouvet Island (Bouvetoya),Everybody,Clothing,469.22,1,469.22,PayPal,Cancelled,2026-02-25
Megan Gonzalez,tweeks@example.net,001-633-382-9716x5885,South America,Cameroon,Second,Books,310.83,1,310.83,Bank Transfer,Cancelled,2026-03-04
Samantha Copeland,maria64@example.org,374-845-9957x86461,Africa,Portugal,Run,Clothing,215.53,8,1724.24,Cash,Cancelled,2026-02-14
Bethany Brown,vharris@example.org,001-457-729-9069x712,South America,Western Sahara,Near,Electronics,40.44,7,283.08,PayPal,Cancelled,2026-03-19
Heather Lawrence MD,theresagonzalez@example.net,001-533-586-1142x627,North America,Portugal,Day,Electronics,254.05,6,1524.3,PayPal,Pending,2026-01-20
Melissa Rodriguez,francistaylor@example.com,360.862.0441x1405,Europe,Christmas Island,Upon,Sports,386.67,4,1546.68,Cash,Pending,2026-03-09
Zachary Henderson,patrick06@example.com,001-349-833-8689x01672,South America,Brazil,More,Home,431.49,10,4314.9,PayPal,Cancelled,2026-02-09
Corey Reyes,timothy78@example.org,8287172587,Europe,Nicaragua,Others,Clothing,422.8,10,4228.0,Bank Transfer,Completed,2026-03-10
Kaitlin Shelton,thomasclark@example.net,217.956.8813x175,Asia,Swaziland,Manager,Home,107.89,6,647.34,PayPal,Completed,2026-03-25
Robert Taylor,brownsuzanne@example.org,562.696.0835,Asia,Oman,Moment,Sports,191.03,10,1910.3,Credit Card,Completed,2026-02-07
Laura Townsend,dbaker@example.org,(970)215-9131,North America,Taiwan,Process,Home,271.63,7,1901.41,Bank Transfer,Completed,2026-02-04
Janice Jimenez,edwardsvictoria@example.com,993.915.2577,North America,Suriname,Senior,Home,288.29,10,2882.9,PayPal,Cancelled,2026-01-14
Michael Stokes,johnsonstephen@example.org,289-546-8168x94658,South America,Sweden,View,Clothing,371.76,3,1115.28,PayPal,Cancelled,2026-02-01
Angela Barnes,rubiojennifer@example.net,808-713-3804x5432,South America,Costa Rica,Nice,Electronics,104.59,6,627.54,PayPal,Cancelled,2026-03-26
John Lewis Jr.,amyruiz@example.net,996-941-4334x088,Europe,Ireland,Response,Books,288.17,8,2305.36,PayPal,Pending,2026-04-04
Michelle Harrison,tracyhurst@example.com,965.410.3299,North America,Palestinian Territory,Until,Clothing,120.13,6,720.78,Credit Card,Pending,2026-03-07
Christy Guzman,barrerasara@example.net,300.837.7660x88318,Africa,Algeria,Focus,Electronics,493.1,10,4931.0,Bank Transfer,Cancelled,2026-01-02
Scott Hopkins,madisonhumphrey@example.net,262-992-8460x06850,Europe,Zambia,Administration,Electronics,458.1,6,2748.6,Credit Card,Cancelled,2026-03-30
Jeffery King,iwu@example.org,751.367.3575x8744,Asia,Portugal,Chance,Books,281.48,2,562.96,Bank Transfer,Completed,2026-01-11
David Walker,williamssummer@example.net,001-646-443-5135x85609,Africa,Albania,Party,Sports,115.36,2,230.72,PayPal,Cancelled,2026-01-31
Jason Stevens,brittanyosborne@example.net,(947)768-1783x647,South America,Bermuda,Soldier,Home,48.11,8,384.88,PayPal,Completed,2026-02-28
Jason Brooks,desireenguyen@example.org,7948924298,South America,Hungary,Visit,Home,374.05,10,3740.5,Cash,Pending,2026-03-12
Eric Hooper,crystalsanchez@example.com,001-302-274-8256,North America,Equatorial Guinea,Side,Home,304.05,9,2736.45,Bank Transfer,Completed,2026-02-05
Cynthia Jensen,johnlopez@example.org,(933)736-1474x42762,Africa,Lithuania,Quality,Sports,340.87,4,1363.48,Credit Card,Pending,2026-02-09
Madison Cross,ztaylor@example.com,693-699-3702,Europe,New Zealand,Movement,Home,159.75,10,1597.5,PayPal,Cancelled,2026-03-22
Vincent Webb,alishafields@example.org,001-411-839-5144x580,Africa,Cambodia,What,Clothing,364.24,9,3278.16,Bank Transfer,Pending,2026-01-02
Amanda Melendez,johnsoncassandra@example.net,001-901-879-7602x77047,Asia,Isle of Man,Audience,Books,240.77,6,1444.62,Bank Transfer,Pending,2026-02-22
Juan Sullivan,pthompson@example.org,(365)846-2765,South America,Morocco,Call,Clothing,364.1,2,728.2,Bank Transfer,Cancelled,2026-02-01
Shelley Dyer,higginsjessica@example.com,+1-546-745-6564x14838,North America,Spain,Such,Sports,341.54,2,683.08,Bank Transfer,Pending,2026-03-30
Erica Williams,stacey65@example.net,560.506.0072,South America,Sao Tome and Principe,Behavior,Clothing,398.1,3,1194.3,Credit Card,Completed,2026-03-06
Carlos Diaz,darren00@example.net,(577)289-0943x38140,Asia,Venezuela,Anything,Books,104.31,3,312.93,Credit Card,Completed,2026-02-23
Michael Sullivan,yolanda74@example.com,(961)989-1783x24133,Africa,Niger,Budget,Books,374.28,5,1871.4,Cash,Completed,2026-02-21
Kristina Baker,kristanorman@example.com,(745)371-8807x336,Europe,Oman,Could,Electronics,62.96,3,188.88,PayPal,Completed,2026-01-12
Brandon Smith,cmiller@example.org,+1-249-508-1758,Africa,Pakistan,Which,Books,412.2,7,2885.4,PayPal,Cancelled,2026-03-06
Thomas Wagner,jenniferklein@example.net,348-937-8248x949,South America,Moldova,Do,Electronics,452.36,3,1357.08,PayPal,Cancelled,2026-03-11
James Fitzpatrick,stacey99@example.net,696.899.5515,Africa,Bouvet Island (Bouvetoya),Reach,Clothing,383.74,8,3069.92,Bank Transfer,Pending,2026-01-07
Michelle Green,muellernorman@example.com,(231)487-5525x7124,North America,Comoros,Drug,Books,153.14,3,459.42,Bank Transfer,Completed,2026-01-14
Madison Mueller,patrick03@example.com,968.969.0591x3308,South America,Estonia,Nice,Sports,151.61,4,606.44,PayPal,Cancelled,2026-01-14
Jason Lee MD,nathan88@example.org,+1-518-554-4765x03487,North America,Montserrat,Baby,Sports,83.23,8,665.84,PayPal,Cancelled,2026-01-10
Michelle Howard,david11@example.org,4157452418,Asia,India,Rule,Books,47.11,10,471.1,Cash,Cancelled,2026-01-28
Timothy Griffith,nathan58@example.net,(547)639-0931,Asia,Saint Pierre and Miquelon,Go,Books,192.93,4,771.72,Cash,Cancelled,2026-01-20
Andrew Bailey,christopherjones@example.net,6342688754,South America,Macao,Within,Books,427.34,3,1282.02,Bank Transfer,Cancelled,2026-03-25
Beth Valencia,robert89@example.com,995-958-0696,Europe,Dominica,Physical,Electronics,484.52,8,3876.16,Cash,Pending,2026-02-06
Grace Martin,william40@example.org,402.971.2610,Europe,Seychelles,Newspaper,Home,164.77,8,1318.16,Cash,Cancelled,2026-01-01
Julia Owen,james71@example.org,+1-877-901-1256,North America,Cambodia,Always,Books,191.46,3,574.38,Bank Transfer,Cancelled,2026-02-05
Christopher Adams,longwanda@example.com,920-479-4245x5757,Europe,Belarus,Night,Sports,87.73,3,263.19,Credit Card,Pending,2026-03-21
Brian Porter,billygarcia@example.org,428-345-8934,North America,Honduras,Magazine,Sports,442.66,5,2213.3,Cash,Completed,2026-02-27
April Williams,james43@example.com,(792)733-6262x16650,Africa,El Salvador,Response,Electronics,289.43,10,2894.3,Credit Card,Cancelled,2026-02-01
Kirk Hahn,walkerzachary@example.com,3616284510,South America,Liberia,Hair,Clothing,280.36,1,280.36,Bank Transfer,Pending,2026-03-28
Carla Young,bauerashley@example.org,(851)706-3882x585,Asia,Qatar,Action,Sports,326.22,9,2935.98,Cash,Pending,2026-01-03
Kathryn Williams,feliciatucker@example.org,001-846-664-9445x76024,Europe,Botswana,Pretty,Clothing,442.83,7,3099.81,PayPal,Cancelled,2026-01-01
Jessica Roberts,brandon77@example.com,(554)859-4172x7739,North America,Romania,Minute,Electronics,423.48,4,1693.92,Credit Card,Cancelled,2026-03-09
Joshua Figueroa,awhite@example.net,(512)676-4707x463,Asia,Niger,Pull,Books,279.08,2,558.16,Cash,Completed,2026-03-22
Ariel Duncan,richard99@example.com,(827)492-6322x62534,Africa,Netherlands,Partner,Clothing,421.41,3,1264.23,Bank Transfer,Completed,2026-03-02
Ronald Alvarez,xreid@example.org,579-744-5301,South America,Tunisia,Enough,Books,490.32,4,1961.28,Credit Card,Pending,2026-02-28
Joseph Hanson,hopkinsanthony@example.net,(340)338-3032x4837,Asia,Kiribati,Mr,Books,221.82,10,2218.2,PayPal,Completed,2026-03-30
Michael Weaver,christopher47@example.com,+1-573-699-3653x9957,Africa,Turks and Caicos Islands,Five,Books,368.25,10,3682.5,Cash,Cancelled,2026-02-21
Barbara Bartlett,gomezmonica@example.org,+1-956-584-3215x64258,Europe,Portugal,Experience,Books,260.26,7,1821.82,Cash,Completed,2026-02-10
Melissa Johnson,hoemily@example.net,(457)957-1402x591,North America,Haiti,Less,Sports,19.19,8,153.52,Credit Card,Cancelled,2026-03-18
Natalie Brown,hoffmancolin@example.org,7662759249,South America,Denmark,Simple,Sports,173.12,1,173.12,Bank Transfer,Completed,2026-02-13
Chase Bentley,ethomas@example.org,920.268.8965,North America,Serbia,Wrong,Electronics,253.8,6,1522.8,PayPal,Pending,2026-03-06
Julie Stewart,nmayer@example.com,(889)747-3560x086,Africa,Vanuatu,Pull,Books,372.85,8,2982.8,Credit Card,Completed,2026-01-20
Travis Mullins,susan37@example.net,897.206.7121,South America,Norfolk Island,Get,Home,131.13,2,262.26,PayPal,Pending,2026-01-29
Michael Nash,itucker@example.net,+1-534-680-9697,Europe,Libyan Arab Jamahiriya,Tell,Sports,283.28,4,1133.12,Credit Card,Completed,2026-03-11
Sean Williams,joe13@example.com,001-858-311-3033x8629,Europe,Croatia,Create,Electronics,391.21,8,3129.68,PayPal,Completed,2026-03-12
Haley Pierce,douglas06@example.net,331.347.5382,Africa,French Polynesia,Similar,Electronics,416.94,2,833.88,Credit Card,Cancelled,2026-01-21
Albert Bernard,rangelsteven@example.net,692-259-7932,Africa,Mexico,Always,Sports,342.44,6,2054.64,PayPal,Pending,2026-03-14
Lori Berg,seancampbell@example.net,722-346-4764,Africa,Guyana,Understand,Sports,134.8,2,269.6,Credit Card,Pending,2026-03-23
Mr. Walter Barnes,schneideramy@example.net,5279446546,South America,Iran,First,Home,303.76,10,3037.6,Bank Transfer,Pending,2026-02-03
Dana Jordan,william92@example.net,344-286-6956x46312,Asia,North Macedonia,Girl,Sports,104.46,10,1044.6,Cash,Completed,2026-01-24
Amy Thornton,dennisjohnston@example.org,330.928.6980,Africa,Falkland Islands (Malvinas),Rather,Clothing,105.13,5,525.65,Credit Card,Cancelled,2026-01-21
Jesse Sullivan,allenmiller@example.org,(917)981-1901x67813,North America,Tanzania,Attention,Sports,281.42,9,2532.78,Bank Transfer,Completed,2026-01-01
Andrea Carroll,bbrown@example.net,521.281.9938,Asia,Norfolk Island,Begin,Electronics,390.58,4,1562.32,PayPal,Cancelled,2026-01-13
Michael Carter,theresamendoza@example.com,+1-440-552-1280x1544,Europe,Bosnia and Herzegovina,Rest,Sports,140.75,3,422.25,PayPal,Pending,2026-02-28
Joseph Espinoza,torreslisa@example.com,733.241.8912x39370,Europe,China,Huge,Books,131.41,10,1314.1,Bank Transfer,Cancelled,2026-03-04
Sue Blanchard,brenthowell@example.org,939.917.8552x0139,South America,French Polynesia,Month,Electronics,81.53,5,407.65,Bank Transfer,Pending,2026-03-02
Jeffrey Cervantes,kenneth08@example.net,894.210.4662x133,Europe,Chile,Behind,Clothing,270.77,6,1624.62,Cash,Completed,2026-01-30
Mckenzie Espinoza,lamchristine@example.org,+1-768-564-3799x178,Asia,Sao Tome and Principe,After,Sports,276.18,6,1657.08,Credit Card,Completed,2026-01-22
Mary Steele,schurch@example.org,+1-947-732-8560x54195,North America,Holy See (Vatican City State),Environment,Clothing,126.19,5,630.95,Credit Card,Completed,2026-01-06
Charles Pham,codyrichardson@example.org,001-645-377-0707,Asia,United Arab Emirates,Front,Sports,430.83,6,2584.98,Cash,Completed,2026-02-19
Ronald Brock,arianasantiago@example.com,+1-763-203-0341x2267,Asia,Brunei Darussalam,Ask,Home,121.4,7,849.8,PayPal,Cancelled,2026-03-16
Cole Alexander,vargastracie@example.org,(291)303-8435x183,South America,Kenya,Here,Home,89.58,5,447.9,PayPal,Cancelled,2026-02-15
Joshua Miller,epratt@example.net,497-988-6305,North America,Comoros,Hope,Books,295.71,1,295.71,Cash,Pending,2026-02-28
Anthony Mclean,kaitlin76@example.org,(718)489-0137,North America,Jamaica,Movement,Home,45.64,7,319.48,Cash,Pending,2026-02-21
Cynthia Brooks,brent05@example.com,883-349-9564,North America,Switzerland,Best,Books,459.7,2,919.4,Bank Transfer,Pending,2026-01-27
Gloria Clements,martinezlatasha@example.com,699.711.6800x9825,North America,Isle of Man,Activity,Clothing,378.61,2,757.22,Bank Transfer,Completed,2026-02-26
Douglas Holland,desireefrazier@example.com,650.840.3815x980,South America,Canada,Since,Books,185.54,5,927.7,PayPal,Completed,2026-01-17
Doris Mills,hernandezbrandi@example.com,967-657-3831,Africa,Romania,Draw,Home,376.55,3,1129.65,Cash,Pending,2026-03-29
Tommy Morales,cpace@example.net,+1-691-378-4111x589,Africa,Zambia,Almost,Clothing,196.82,10,1968.2,Credit Card,Completed,2026-03-17
Michael Mcdaniel,reillyrobin@example.net,+1-955-206-5335x6710,South America,Falkland Islands (Malvinas),Night,Books,254.73,8,2037.84,Cash,Pending,2026-01-27
Annette Clark,billy66@example.org,875-783-7284x7741,Africa,Guinea,Entire,Electronics,43.11,6,258.66,Bank Transfer,Completed,2026-01-26
Tamara Boyd,williamsjacob@example.org,8254622801,Europe,Northern Mariana Islands,School,Books,363.23,7,2542.61,PayPal,Completed,2026-01-12
Summer Clark,xrussell@example.net,+1-681-932-1700x2153,Europe,Botswana,From,Clothing,129.84,6,779.04,PayPal,Pending,2026-04-03
Joel Guzman,longjoseph@example.org,+1-274-896-2972x620,Africa,Guinea-Bissau,Model,Books,33.88,2,67.76,PayPal,Cancelled,2026-03-21
Megan George,higginschristopher@example.com,560.245.1632x42234,North America,British Indian Ocean Territory (Chagos Archipelago),Recognize,Books,457.7,8,3661.6,Credit Card,Completed,2026-01-15
Cheryl Gutierrez,michellerivera@example.org,830.576.5619x243,Africa,Comoros,Against,Electronics,255.53,8,2044.24,Credit Card,Cancelled,2026-02-19
Renee Thompson,daniel60@example.com,(882)777-6235x0507,Asia,Nepal,Manage,Home,129.89,10,1298.9,Cash,Cancelled,2026-04-05
Shawn Ortiz,gordonhays@example.com,311-514-0388x7680,Africa,Saint Barthelemy,Best,Books,405.37,2,810.74,Bank Transfer,Completed,2026-02-09
Michael Webb,nhensley@example.com,+1-923-293-3962x2649,Europe,Lao People's Democratic Republic,Away,Clothing,200.14,10,2001.4,Credit Card,Completed,2026-01-23
Ricardo Lewis,dianagarner@example.net,719.621.3472x747,Asia,Chad,Happen,Sports,219.14,5,1095.7,Bank Transfer,Cancelled,2026-03-25
Edward Diaz,kaylalee@example.com,(327)509-7625x1870,Africa,North Macedonia,Others,Sports,434.2,9,3907.8,Bank Transfer,Cancelled,2026-01-05
Cynthia Lee,xjohnson@example.net,6569241773,North America,Jamaica,Property,Electronics,375.37,5,1876.85,PayPal,Cancelled,2026-02-18
Scott King,hubbardlaurie@example.com,591.843.3990x31369,Europe,Kenya,Respond,Electronics,314.57,9,2831.13,Credit Card,Pending,2026-03-03
Sheryl Welch,mbuchanan@example.org,708.353.4610x13139,Africa,Saint Lucia,By,Home,355.29,7,2487.03,Credit Card,Pending,2026-02-21
Andrea Thomas,tracycruz@example.com,(762)759-6564,Africa,Denmark,Service,Sports,119.49,2,238.98,Credit Card,Pending,2026-01-22
Carlos Montgomery,gonzalezkatherine@example.org,7663316968,Africa,Dominica,Truth,Electronics,27.08,4,108.32,PayPal,Completed,2026-01-15
Charles Smith,kimberlywilson@example.net,9444458106,North America,Lao People's Democratic Republic,Environment,Clothing,367.2,8,2937.6,Credit Card,Completed,2026-03-04
Janice Bennett,gabriel29@example.org,345.826.2967x46976,Asia,Lao People's Democratic Republic,Loss,Home,335.25,1,335.25,PayPal,Cancelled,2026-01-29
Regina Reid,acostatravis@example.com,2838206995,North America,Luxembourg,Born,Electronics,21.73,10,217.3,PayPal,Pending,2026-01-16
Shaun Maldonado,kenneth18@example.com,(709)456-0681x92239,Asia,Senegal,Strategy,Clothing,62.31,10,623.1,Cash,Completed,2026-01-05
Joseph Hoover,torresdawn@example.net,561.511.5169,North America,Kenya,Cover,Home,472.89,2,945.78,Bank Transfer,Cancelled,2026-02-08
Matthew Stewart,dcooper@example.org,409.348.4579x421,South America,Marshall Islands,Want,Clothing,270.78,8,2166.24,Bank Transfer,Pending,2026-03-25
Parker Smith,gilljeffrey@example.net,+1-202-272-4370x46342,Asia,Albania,Whether,Clothing,336.97,1,336.97,PayPal,Pending,2026-01-23
Michael Gallagher,jeffersontimothy@example.com,001-710-722-2181,Europe,French Southern Territories,Thing,Clothing,188.37,6,1130.22,Credit Card,Pending,2026-03-29
Joseph Lara,dawnwilliams@example.net,814-288-3163x4262,Asia,Palau,Talk,Clothing,12.87,8,102.96,Credit Card,Pending,2026-03-19
Lisa Chavez,jenniferperez@example.net,211-655-4537x0681,Africa,Pakistan,Through,Home,295.36,6,1772.16,PayPal,Cancelled,2026-03-17
Terry Hubbard,tponce@example.com,001-711-445-9550x973,North America,Zimbabwe,Indicate,Electronics,205.48,2,410.96,Credit Card,Cancelled,2026-01-19
Jeffrey Clark,stricklandsteven@example.net,001-515-668-0796x6712,Europe,Swaziland,Conference,Electronics,434.16,4,1736.64,Bank Transfer,Pending,2026-01-12
Kyle Ball,singhkimberly@example.com,(557)217-6777,South America,Timor-Leste,Outside,Books,491.3,6,2947.8,Credit Card,Cancelled,2026-03-07
Michael Dawson,smithmark@example.com,(862)587-6353x78280,Europe,Cape Verde,Small,Clothing,165.22,5,826.1,Bank Transfer,Pending,2026-03-29
Joseph Jones,ajohnson@example.com,+1-642-682-7593x14975,North America,Jordan,Itself,Sports,251.98,3,755.94,PayPal,Cancelled,2026-02-14
