customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Terrance Taylor,yelliott@example.org,412.727.9629x8651,Asia,Guam,Manager,Books,88.01,10,880.1,Cash,Cancelled,2026-04-09
Scott Sanchez,butlerchristina@example.net,(900)924-7503,South America,Congo,Top,Clothing,269.2,6,1615.2,Bank Transfer,Pending,2026-03-25
Glenn Norris,jasonhayes@example.org,801-630-4234x157,South America,Slovakia (Slovak Republic),Matter,Sports,408.49,8,3267.92,Cash,Pending,2026-01-17
Lauren Ortiz,charlesclark@example.org,+1-671-498-7493x17036,Europe,Peru,Congress,Sports,302.31,1,302.31,Credit Card,Pending,2026-03-20
Christopher Kelly,richardadams@example.net,(870)826-6997x47741,North America,Nigeria,Small,Sports,246.31,6,1477.86,Bank Transfer,Cancelled,2026-03-08
Dominic Garcia,cbowen@example.org,4655018937,Africa,Namibia,Member,Sports,85.59,6,513.54,Bank Transfer,Cancelled,2026-02-07
Randy Hall,daniellittle@example.net,(346)804-1816x44428,Asia,Cambodia,Then,Clothing,46.27,5,231.35,Cash,Cancelled,2026-04-07
Kenneth Johnson,ramirezpatricia@example.org,001-365-651-9498x7370,South America,Venezuela,Side,Home,92.38,7,646.66,PayPal,Pending,2026-03-03
Zachary Bush,wolfsarah@example.com,321.566.5784,Europe,Israel,Law,Books,227.05,5,1135.25,Cash,Completed,2026-01-06
Joe Decker,wjohnson@example.com,001-628-942-4921x4113,Asia,Grenada,Maybe,Sports,411.61,10,4116.1,Cash,Completed,2026-01-04
Jason Berg,vschmidt@example.org,236.783.5528x643,Asia,Iraq,Past,Electronics,51.68,10,516.8,Cash,Completed,2026-02-20
Sarah Stewart,katherine69@example.com,001-897-935-7226x22237,Asia,Bermuda,Sit,Home,179.11,4,716.44,Bank Transfer,Pending,2026-03-17
Dean Phelps,tsingleton@example.com,001-484-278-7956x634,North America,Belize,Order,Books,251.38,4,1005.52,Bank Transfer,Completed,2026-01-26
Mrs. Nicole Stone,kjones@example.com,747-422-7038x2085,Asia,Netherlands,Piece,Sports,481.64,7,3371.48,Credit Card,Cancelled,2026-01-09
Thomas Thornton,jennifersanchez@example.net,001-527-872-0172x0957,Africa,Nicaragua,Over,Clothing,18.54,6,111.24,Bank Transfer,Completed,2026-04-05
Taylor Miller,grantaaron@example.com,(543)793-2017,Africa,Russian Federation,Like,Sports,230.52,2,461.04,Cash,Pending,2026-03-02
Benjamin Wallace,huangchad@example.net,001-326-935-7108x355,Africa,Honduras,Very,Sports,425.35,7,2977.45,Cash,Pending,2026-02-23
Michele Mcmahon,cheryl35@example.com,225-693-0055x08414,South America,Paraguay,Difference,Home,295.22,2,590.44,Cash,Cancelled,2026-01-21
Taylor Sanchez,barbarabanks@example.net,8808006932,Africa,United Arab Emirates,Friend,Books,414.83,1,414.83,Cash,Completed,2026-03-24
Julie Khan,brooke48@example.com,244-959-8151x31171,Europe,India,Front,Clothing,402.87,10,4028.7,Cash,Completed,2026-03-27
William Montoya,mhubbard@example.net,(344)674-9814x2233,North America,Tokelau,Miss,Sports,427.38,4,1709.52,Cash,Cancelled,2026-01-17
Jason Vega,david26@example.net,407-635-4578,Asia,Benin,Blue,Books,250.23,3,750.69,Bank Transfer,Cancelled,2026-04-08
Charles Barr,amy62@example.net,(618)628-3466,South America,Congo,Various,Books,33.55,6,201.3,PayPal,Cancelled,2026-01-01
Sandra Rangel,werickson@example.net,(716)842-4244x95137,Africa,Netherlands,Space,Home,472.45,9,4252.05,Bank Transfer,Cancelled,2026-01-23
Linda Swanson,silvajohn@example.org,001-993-450-1717x49956,Europe,Peru,Question,Electronics,24.67,5,123.35,Cash,Cancelled,2026-02-25
Carlos Richards,williamchandler@example.org,001-809-209-6922,Africa,Finland,Lose,Electronics,128.83,2,257.66,Credit Card,Cancelled,2026-01-09
Caitlyn Clark,mitchelljones@example.com,814.366.8528x57508,Europe,Togo,Much,Clothing,188.68,1,188.68,Cash,Pending,2026-03-04
Randy Ingram,ricky67@example.net,3353398757,South America,Vanuatu,Bank,Clothing,117.46,3,352.38,Bank Transfer,Pending,2026-03-26
Megan Kane,qhowell@example.org,(980)636-7692x2763,Asia,Lesotho,Last,Home,407.17,3,1221.51,Bank Transfer,Completed,2026-01-14
Dale Rodriguez,yfrost@example.com,+1-587-616-7764x40776,North America,Seychelles,Group,Books,318.06,8,2544.48,Bank Transfer,Completed,2026-01-06
Zoe Miller,pmiller@example.net,4725428558,South America,Dominican Republic,Reflect,Clothing,131.38,4,525.52,Credit Card,Completed,2026-01-06
Gary Meyer Jr.,turnertimothy@example.net,411-581-1820,Asia,Swaziland,Project,Clothing,231.59,9,2084.31,Bank Transfer,Pending,2026-01-26
Briana Wright,sara31@example.com,644-975-9122x662,South America,Burundi,Begin,Clothing,234.68,10,2346.8,Bank Transfer,Cancelled,2026-04-01
Heidi Nguyen,melendeztony@example.com,952-879-8489x9844,North America,Iceland,Future,Electronics,80.84,10,808.4,Credit Card,Pending,2026-01-28
Mrs. Terri Todd,smithadrian@example.net,279-739-0459,South America,Burkina Faso,Hope,Books,334.13,3,1002.39,Credit Card,Cancelled,2026-04-04
Kathleen Dodson,ggoodwin@example.net,+1-440-406-4038x3890,North America,Canada,Benefit,Clothing,23.44,6,140.64,Credit Card,Completed,2026-03-02
Jeffrey Dunlap,rayscott@example.com,5974585439,Asia,Lao People's Democratic Republic,Look,Sports,377.86,3,1133.58,Bank Transfer,Pending,2026-01-02
Cameron Escobar,apotter@example.net,2305066835,Europe,Rwanda,Imagine,Sports,294.69,4,1178.76,PayPal,Completed,2026-01-10
Lindsey Mullins,mcconnellgregory@example.org,+1-337-909-5827x13577,Asia,Zimbabwe,Style,Home,249.36,3,748.08,Bank Transfer,Cancelled,2026-03-22
Nicholas Green,williamsbradley@example.net,(216)845-9718x62510,North America,Western Sahara,Usually,Electronics,467.19,5,2335.95,Credit Card,Pending,2026-01-26
Hector Waters,currysamuel@example.net,(494)890-2383,North America,Chad,Onto,Sports,356.62,2,713.24,PayPal,Pending,2026-02-11
Stephanie Simpson,coreywhitehead@example.com,679.549.1383x4819,Africa,Bahrain,Executive,Clothing,486.4,4,1945.6,Cash,Cancelled,2026-01-05
Miguel Gonzales,michaelray@example.org,(938)353-3328,North America,Togo,Partner,Sports,264.66,6,1587.96,Cash,Pending,2026-03-30
Karen Martin,crystal94@example.net,001-891-208-0357x5515,Africa,Marshall Islands,Think,Sports,390.02,4,1560.08,Bank Transfer,Pending,2026-02-16
Kristine Allen,alyssa03@example.com,+1-560-795-8416,North America,Hong Kong,Change,Clothing,222.3,2,444.6,PayPal,Completed,2026-03-06
Patrick Carr,taylorthomas@example.net,(995)555-1519x6199,Asia,Eritrea,Hair,Home,25.36,1,25.36,Cash,Pending,2026-04-08
Kevin Barnett,bryanroberts@example.net,732-282-6521,Asia,Myanmar,Mouth,Books,146.6,3,439.8,Cash,Completed,2026-01-07
Crystal Mcdonald,morgankathy@example.net,001-664-910-9172x407,Europe,Cayman Islands,Finish,Books,402.88,1,402.88,Credit Card,Completed,2026-01-23
Kimberly Alexander,brian38@example.net,2289597517,South America,Saint Vincent and the Grenadines,Other,Electronics,411.18,3,1233.54,Cash,Cancelled,2026-02-22
Nicholas Armstrong,amcdowell@example.org,8386071631,Europe,Saint Kitts and Nevis,Why,Electronics,84.2,6,505.2,PayPal,Completed,2026-01-16
Scott Wall,hernandezrichard@example.com,(484)482-4835x5469,South America,Svalbard & Jan Mayen Islands,Idea,Electronics,254.17,9,2287.53,Credit Card,Pending,2026-02-18
Elizabeth Jimenez,michaelsarah@example.com,2366162110,South America,Slovakia (Slovak Republic),So,Electronics,315.78,2,631.56,Credit Card,Completed,2026-01-28
Jonathan Burton,kallen@example.net,737.473.6659,Asia,French Polynesia,Agency,Books,421.33,1,421.33,Cash,Pending,2026-02-04
Mark Harvey DVM,lrios@example.net,(761)399-8377,North America,Greenland,Interest,Books,188.89,1,188.89,Credit Card,Completed,2026-02-03
Joyce Chase,melodystewart@example.net,811-705-5261x883,North America,Nauru,See,Clothing,296.51,10,2965.1,Bank Transfer,Cancelled,2026-03-07
Matthew Lucas,owaters@example.com,230.488.7874,North America,Saint Pierre and Miquelon,Defense,Home,237.75,4,951.0,Credit Card,Cancelled,2026-04-01
Andrew Avila,andersonjamie@example.net,+1-716-563-9416x587,South America,Seychelles,Point,Electronics,472.43,2,944.86,Cash,Completed,2026-01-16
Kimberly Leonard,markwebster@example.net,804.947.1064x042,Europe,Japan,Marriage,Clothing,84.39,7,590.73,PayPal,Pending,2026-03-05
Dana Hoffman,martinezjenny@example.com,+1-540-397-5400x93024,Asia,Saint Pierre and Miquelon,Hour,Home,316.53,4,1266.12,Cash,Completed,2026-02-12
Donna Martinez,wjohnson@example.com,(831)292-5947x28446,North America,Suriname,Officer,Electronics,21.95,10,219.5,PayPal,Completed,2026-03-15
Jordan Wilson,thomascolin@example.org,(333)749-2767,Asia,Cambodia,One,Electronics,363.82,10,3638.2,Cash,Completed,2026-03-03
Julie Finley,djimenez@example.org,+1-373-879-1845x1278,Asia,Ghana,Option,Electronics,358.6,6,2151.6,Credit Card,Completed,2026-04-08
Mary Colon,amy83@example.com,001-352-519-6735x1962,North America,France,Inside,Electronics,356.63,4,1426.52,Bank Transfer,Pending,2026-02-19
Edward Key DVM,mayrachel@example.org,213.495.3528x31893,Africa,Morocco,Plant,Electronics,144.93,4,579.72,PayPal,Pending,2026-01-24
Mr. Alexander Davis,phelpsariana@example.org,(840)345-2890x74909,Europe,Liechtenstein,Door,Clothing,189.3,3,567.9,Credit Card,Completed,2026-03-03
Louis Powers,scott04@example.net,+1-329-506-7874x59877,North America,Cocos (Keeling) Islands,Field,Clothing,19.64,7,137.48,Cash,Completed,2026-02-01
Felicia Hoffman,ystevenson@example.net,647.357.2327x6705,Asia,Sierra Leone,Begin,Electronics,495.01,10,4950.1,PayPal,Pending,2026-01-19
Paula Le,randyphelps@example.org,518.526.8056x2298,Africa,United States Virgin Islands,Before,Electronics,170.84,2,341.68,Credit Card,Pending,2026-02-18
Alex Ross,yandrews@example.net,978.888.9150x0149,Africa,Trinidad and Tobago,Movie,Clothing,48.35,5,241.75,Bank Transfer,Cancelled,2026-04-05
Erica Gonzalez,nanthony@example.com,301.218.9031x180,Europe,Saint Barthelemy,Occur,Home,119.4,9,1074.6,PayPal,Cancelled,2026-03-09
Robert Nelson,bellderek@example.org,+1-845-849-9852,South America,Saint Vincent and the Grenadines,Case,Sports,336.97,10,3369.7,PayPal,Cancelled,2026-03-19
Rachel Villa,paultate@example.net,+1-692-338-5819x357,Asia,Bahamas,Without,Electronics,265.15,9,2386.35,Bank Transfer,Completed,2026-02-06
Christine Klein,christopher72@example.net,682-312-3602x6663,North America,Guatemala,Contain,Books,196.98,10,1969.8,Credit Card,Completed,2026-01-09
Matthew Hayes,ellen24@example.org,433-261-2866x0153,South America,Fiji,Buy,Clothing,29.57,7,206.99,PayPal,Completed,2026-02-22
Chelsea Daniels,lwilliamson@example.com,792.533.5320x699,North America,Romania,Head,Books,34.6,2,69.2,Bank Transfer,Cancelled,2026-02-22
Patrick Martinez,rbruce@example.net,2245593007,South America,American Samoa,Race,Electronics,361.97,2,723.94,Credit Card,Completed,2026-01-10
Carlos Logan,nicholasthomas@example.org,(856)369-7471,North America,New Caledonia,Road,Electronics,130.85,5,654.25,Bank Transfer,Cancelled,2026-02-15
Alexandra Becker,hsmith@example.net,001-971-847-4034,Europe,Algeria,Property,Home,235.83,1,235.83,Credit Card,Cancelled,2026-03-29
Jennifer Buck,tyler29@example.org,001-988-786-5705x2783,North America,Denmark,Common,Sports,434.74,10,4347.4,Bank Transfer,Completed,2026-03-14
Alex Gould,lyonscindy@example.org,302-520-4094x560,South America,Canada,Clear,Sports,288.7,4,1154.8,Cash,Cancelled,2026-03-02
James Peters,jasongomez@example.com,+1-825-773-7693x821,South America,Cuba,Sign,Clothing,179.48,4,717.92,PayPal,Pending,2026-03-10
Mark Garner,rbrown@example.com,956.263.7703,North America,Armenia,Pull,Sports,210.43,6,1262.58,Credit Card,Pending,2026-03-12
Peter Hartman,marquezshawn@example.net,(953)572-4575x98489,Asia,Morocco,Plant,Clothing,441.2,10,4412.0,Bank Transfer,Pending,2026-01-28
Bonnie Gonzalez,gonzalezroger@example.org,863-225-0257x345,South America,Malta,Job,Sports,146.82,8,1174.56,Bank Transfer,Pending,2026-02-17
Justin Harris,billysantiago@example.org,001-363-357-5064x4713,Asia,Slovenia,Natural,Books,93.9,5,469.5,PayPal,Pending,2026-02-03
Alec Wade,smallkimberly@example.net,733-736-4408x513,Africa,Romania,Consumer,Home,318.86,2,637.72,Bank Transfer,Completed,2026-01-11
Kimberly Cole,pameladavis@example.net,+1-895-760-1904x71462,Europe,Panama,Message,Sports,236.16,3,708.48,PayPal,Completed,2026-02-08
Charles Powell,glennsmith@example.com,9218410551,Africa,Namibia,Yes,Books,382.44,6,2294.64,Cash,Pending,2026-01-07
Pamela Novak,marcjames@example.net,468-316-9342x57870,Africa,Somalia,Smile,Clothing,33.81,3,101.43,Bank Transfer,Cancelled,2026-04-06
Martha Garcia,kimberly75@example.net,(464)348-0942,Asia,Oman,Technology,Books,491.96,2,983.92,Bank Transfer,Pending,2026-03-12
Gary Harrison,richardsjames@example.net,904.615.4743,North America,Ghana,Head,Sports,421.22,1,421.22,Bank Transfer,Cancelled,2026-01-12
Amanda Hernandez,ntucker@example.com,370-539-1919,Africa,Swaziland,Behavior,Home,352.57,7,2467.99,PayPal,Cancelled,2026-01-18
Theresa Griffin,contrerasleah@example.org,(247)672-1680x20862,Europe,Finland,Common,Electronics,22.27,4,89.08,Credit Card,Completed,2026-01-22
Jeffrey Mills,paige35@example.org,376-637-7669x299,Asia,India,Offer,Sports,285.44,5,1427.2,Cash,Pending,2026-02-28
Haley Mendoza,joycejerome@example.com,831.821.3868x859,North America,San Marino,Create,Clothing,450.3,5,2251.5,Bank Transfer,Completed,2026-02-24
Katelyn Reyes,davidfletcher@example.com,504-837-4008x0345,North America,Bangladesh,Real,Sports,427.43,3,1282.29,PayPal,Completed,2026-02-08
Angela Butler,nicholas06@example.org,6175294791,North America,Paraguay,Nation,Books,316.72,9,2850.48,Cash,Cancelled,2026-01-04
Joseph Lewis,veronicapearson@example.net,(417)562-5177x4595,North America,United Arab Emirates,In,Sports,268.64,8,2149.12,Cash,Cancelled,2026-01-10
Lisa Smith,daisy83@example.org,001-444-578-9963,Europe,Faroe Islands,Choose,Home,136.25,4,545.0,Bank Transfer,Cancelled,2026-04-04
Kathy Beck,lauriemorrison@example.com,(998)242-3094x32758,North America,Bahamas,Community,Clothing,248.71,1,248.71,Credit Card,Cancelled,2026-02-02
Joel Robinson,rodgerslinda@example.com,541-822-5849x5728,Europe,Mongolia,Attention,Books,185.23,4,740.92,Cash,Completed,2026-04-03
Colleen Joseph,tamara06@example.org,+1-337-355-7030,South America,Venezuela,Radio,Books,436.29,9,3926.61,Bank Transfer,Pending,2026-03-12
Brittney Doyle,aaron92@example.org,(886)829-6704x20555,North America,Jamaica,Election,Home,361.56,3,1084.68,Bank Transfer,Pending,2026-04-07
Sierra Richardson,josephdonovan@example.net,540-412-0300,Africa,Chile,Agent,Electronics,419.97,5,2099.85,PayPal,Completed,2026-02-14
Carolyn Walker,sarah57@example.org,001-257-780-4107,North America,Albania,Wonder,Books,423.91,2,847.82,PayPal,Pending,2026-01-29
Francisco Robinson,upowell@example.org,(894)522-4587,Africa,Kyrgyz Republic,Film,Sports,267.05,3,801.15,PayPal,Pending,2026-01-01
Martin Ellis,ryan21@example.net,858-449-0092x2497,South America,Christmas Island,Along,Sports,61.88,5,309.4,PayPal,Cancelled,2026-01-02
Sharon Gibbs,yrobinson@example.org,5074254238,Asia,Wallis and Futuna,Network,Electronics,467.13,1,467.13,Cash,Cancelled,2026-02-27
Mackenzie Kane,mcconnelldenise@example.org,802.696.9268x32615,North America,Algeria,White,Books,17.74,3,53.22,PayPal,Pending,2026-01-24
Brenda Warren,sharpamy@example.com,001-500-439-8674x8367,Africa,Congo,Of,Sports,105.83,9,952.47,Bank Transfer,Cancelled,2026-01-15
Brian Rios,laurapayne@example.com,669-987-1926,Europe,Montenegro,Yet,Books,488.13,1,488.13,PayPal,Completed,2026-01-12
Robert Gutierrez,georgejames@example.net,001-690-464-6801x48777,South America,Sri Lanka,Hot,Sports,100.22,5,501.1,Cash,Cancelled,2026-01-06
Brittany Russell,harrisjennifer@example.com,001-553-314-5286,South America,Martinique,Writer,Sports,387.55,4,1550.2,PayPal,Pending,2026-01-28
Benjamin Rowland PhD,katherine98@example.net,625.900.7188,North America,Eritrea,Effort,Sports,41.85,10,418.5,PayPal,Pending,2026-03-13
Jeremy Hill,lindsay96@example.org,(851)774-0516x468,South America,Turks and Caicos Islands,Any,Books,457.91,2,915.82,Cash,Pending,2026-01-15
Daniel Brown,washingtonshannon@example.org,(210)828-4559x0422,Africa,Syrian Arab Republic,Hope,Electronics,446.12,2,892.24,Bank Transfer,Completed,2026-01-17
Michele Williamson,awalker@example.net,250-434-7269,North America,French Guiana,Job,Clothing,218.09,6,1308.54,Credit Card,Cancelled,2026-02-06
Jo Coleman,grahamvincent@example.org,+1-328-201-9026,Africa,Tonga,Sing,Sports,325.16,1,325.16,Bank Transfer,Cancelled,2026-01-08
Emily Campbell,shannonpeck@example.org,595-200-0470,South America,French Polynesia,Minute,Books,229.49,8,1835.92,Credit Card,Cancelled,2026-02-17
David Johnson,riddlekyle@example.net,537-639-3178x350,Europe,Cuba,Scene,Books,272.25,3,816.75,Bank Transfer,Cancelled,2026-02-22
Charlene Hayes,scott78@example.com,912.516.8268,Asia,Saint Martin,Beat,Sports,333.15,3,999.45,Bank Transfer,Completed,2026-01-02
Brian Johnson,aprillittle@example.net,273.502.6500,Europe,Cuba,Have,Electronics,188.21,4,752.84,Bank Transfer,Completed,2026-01-05
Juan Krause,paul71@example.com,(336)264-0525,North America,Central African Republic,Condition,Home,498.24,3,1494.72,Bank Transfer,Cancelled,2026-04-04
Jeffrey Morris,veronica15@example.net,8126283474,North America,Mongolia,Easy,Clothing,205.85,1,205.85,PayPal,Completed,2026-02-12
Anthony Thompson,phamjody@example.net,563-739-2512x447,Europe,Guyana,Both,Books,91.58,7,641.06,Bank Transfer,Completed,2026-03-17
Ashley Jones,fdavis@example.net,001-740-827-0414x793,North America,Comoros,Improve,Electronics,29.18,3,87.54,Credit Card,Cancelled,2026-01-17
Michael Russell,ltaylor@example.org,247-494-9476x86417,North America,Romania,Member,Home,357.54,5,1787.7,Cash,Pending,2026-02-09
Veronica Logan,gainescarl@example.com,001-635-870-1420x55346,Africa,Slovakia (Slovak Republic),Federal,Sports,163.49,5,817.45,Credit Card,Cancelled,2026-01-21
Karen Kirby,bwright@example.net,837-995-1200,Europe,India,Alone,Clothing,391.19,5,1955.95,Credit Card,Completed,2026-03-13
Michael Moses,kennedyscott@example.net,657.730.8133x2377,North America,Fiji,Us,Sports,249.64,9,2246.76,PayPal,Completed,2026-01-02
Cory Key,vfoster@example.net,630-701-2766x28804,Europe,Niue,Population,Books,454.85,10,4548.5,Bank Transfer,Completed,2026-01-08
Richard Vasquez,bishoprobert@example.com,001-299-786-2652x9557,North America,Cyprus,Fast,Books,456.19,10,4561.9,PayPal,Completed,2026-03-13
Nicholas Graham,thomaserica@example.net,001-426-576-1612x40813,South America,Costa Rica,Case,Clothing,304.83,5,1524.15,Cash,Pending,2026-02-08
Greg Espinoza,victorchapman@example.com,+1-678-642-5054x8529,South America,Guinea,Time,Clothing,454.78,4,1819.12,Bank Transfer,Cancelled,2026-01-14
Crystal Martinez,mariabarrett@example.org,(722)901-0533,South America,Sudan,Outside,Home,382.73,3,1148.19,Credit Card,Cancelled,2026-01-19
Tiffany Thompson,henrykimberly@example.net,634-471-1768,Africa,Saint Kitts and Nevis,Quite,Clothing,399.23,10,3992.3,Bank Transfer,Completed,2026-03-13
Tammy Cain,christophermolina@example.net,439.976.0432,Europe,Mexico,State,Sports,425.07,8,3400.56,Credit Card,Pending,2026-04-05
Stephanie Black,paynedaniel@example.org,6162359908,Asia,Antigua and Barbuda,Bad,Electronics,402.68,2,805.36,PayPal,Cancelled,2026-01-29
Carolyn Anderson,brandon31@example.net,+1-723-882-2280x00153,Europe,Portugal,Anything,Books,16.11,6,96.66,Bank Transfer,Cancelled,2026-01-16
Kathleen Henderson,colemarie@example.com,927-625-0989x7571,Africa,Kiribati,Professor,Electronics,381.18,4,1524.72,Cash,Pending,2026-02-19
James Williams,cassandra45@example.org,239.367.5039x45592,North America,Turks and Caicos Islands,Amount,Clothing,434.58,2,869.16,Cash,Cancelled,2026-03-05
Curtis Perez,tjohnson@example.org,(499)618-9528,North America,Serbia,Shoulder,Electronics,283.89,10,2838.9,PayPal,Cancelled,2026-01-22
Meghan Bush,rdouglas@example.net,(537)667-3439,Africa,United Arab Emirates,Scene,Sports,397.03,5,1985.15,Credit Card,Pending,2026-01-31
Ryan Cox,hramirez@example.org,(508)299-9484x200,Africa,Grenada,Mother,Home,423.92,4,1695.68,Cash,Completed,2026-01-04
Timothy Smith,erica18@example.org,+1-221-411-6700x1085,Africa,Sudan,Foot,Home,235.93,7,1651.51,PayPal,Completed,2026-02-23
Natalie Smith,crossmargaret@example.net,(620)512-2769,Asia,Samoa,Help,Sports,222.99,8,1783.92,Cash,Cancelled,2026-03-01
Emma Bailey,osparks@example.com,996-820-5148,South America,United States Virgin Islands,Mrs,Clothing,227.93,9,2051.37,Cash,Pending,2026-02-18
Shannon Smith,nicole78@example.org,292.331.9997x2573,Asia,Taiwan,General,Home,402.25,5,2011.25,Credit Card,Cancelled,2026-03-28
Dustin Sharp,hilljeff@example.net,(571)457-6625x030,South America,Greece,Agreement,Clothing,107.1,8,856.8,Cash,Completed,2026-02-15
Steven Meyer,pam06@example.net,+1-229-973-1439x51933,North America,Uganda,Buy,Clothing,283.55,6,1701.3,Bank Transfer,Completed,2026-03-04
Michelle Moore MD,christopherstewart@example.com,+1-739-724-2464x32811,Asia,Cook Islands,Degree,Home,19.04,5,95.2,Credit Card,Completed,2026-03-15
Caitlin Lane,adkinscarrie@example.com,(957)463-9455,Africa,Rwanda,Win,Sports,250.55,10,2505.5,PayPal,Completed,2026-01-02
Jennifer Graham,qlee@example.org,001-897-794-4318x961,Africa,Gambia,Ability,Home,304.57,7,2131.99,Bank Transfer,Completed,2026-03-18
Brian Cooke,jason41@example.net,906-997-2084,North America,Finland,Throughout,Books,230.85,2,461.7,Credit Card,Completed,2026-01-02
Debra Hill,randyjohnston@example.org,(880)580-2030x535,Europe,Anguilla,Evidence,Clothing,276.38,7,1934.66,Bank Transfer,Completed,2026-01-19
Jody Baker,hallrobin@example.org,+1-241-367-7597x367,North America,Guinea,Possible,Books,116.84,2,233.68,Credit Card,Cancelled,2026-02-08
Amanda Thompson,poolejennifer@example.org,(517)320-4881x35819,Europe,Belize,Exist,Home,122.72,7,859.04,Credit Card,Pending,2026-02-28
Jillian Long,allenvictoria@example.org,+1-570-639-0113x091,Europe,Yemen,Much,Electronics,383.24,10,3832.4,PayPal,Pending,2026-03-19
Francis Haney,jenniferwalker@example.net,(968)251-0592x246,North America,British Virgin Islands,Question,Home,284.09,3,852.27,Bank Transfer,Cancelled,2026-02-20
Russell Hines,gowens@example.org,001-728-502-5578,Asia,Nigeria,Cold,Home,47.58,4,190.32,PayPal,Completed,2026-03-29
John Gilbert,matthewmcintyre@example.net,+1-804-518-7120x156,Africa,Honduras,Ability,Electronics,406.84,7,2847.88,Bank Transfer,Completed,2026-02-25
Virginia Green,raymond05@example.net,392.904.0865x9287,North America,Tunisia,Wish,Clothing,405.78,2,811.56,PayPal,Cancelled,2026-01-02
David Bautista,tommy09@example.com,+1-284-668-1279x3123,Africa,Niger,Heavy,Clothing,90.84,8,726.72,Credit Card,Cancelled,2026-01-20
Tricia Taylor,vancejacqueline@example.com,890.599.8406,North America,Wallis and Futuna,Explain,Sports,293.62,10,2936.2,Bank Transfer,Cancelled,2026-03-15
Joshua Moore,hrice@example.org,869-688-7293,Africa,Saint Vincent and the Grenadines,Suddenly,Home,470.45,4,1881.8,Credit Card,Cancelled,2026-03-27
Michael Black,adamstonya@example.com,001-263-240-8570x18301,Africa,Nauru,Sell,Sports,403.93,1,403.93,PayPal,Completed,2026-03-06
Christine Robinson,charlesparsons@example.org,(929)411-0386,Europe,Puerto Rico,Truth,Books,419.64,4,1678.56,Cash,Completed,2026-03-11
Taylor Molina,samanthariley@example.org,694-292-5440x81847,South America,Tajikistan,Agree,Sports,210.73,3,632.19,Credit Card,Cancelled,2026-01-21
Alexandria Williams,christopher25@example.org,+1-822-343-5259x5523,South America,Lithuania,Ask,Clothing,470.14,4,1880.56,Cash,Completed,2026-02-14
Larry Smith,rebecca01@example.net,+1-570-578-5662,Asia,Djibouti,Real,Books,321.46,10,3214.6,Cash,Pending,2026-03-31
Stephanie Cunningham,smithjulia@example.com,459-738-0465x7211,Africa,India,Rise,Clothing,167.74,8,1341.92,PayPal,Cancelled,2026-01-19
Caitlyn Kaufman,dicksoncheryl@example.net,001-907-227-5457x237,Europe,Bahamas,Tv,Clothing,75.64,6,453.84,Credit Card,Cancelled,2026-02-26
James Williams,bgomez@example.com,821.778.7823x070,North America,Equatorial Guinea,Tv,Electronics,202.19,3,606.57,PayPal,Pending,2026-03-26
Dakota Kennedy,mackmary@example.org,(268)823-7981x7353,South America,Luxembourg,Raise,Electronics,117.83,4,471.32,PayPal,Pending,2026-03-31
Craig Pearson,rachel66@example.com,435-977-9963x04862,Africa,Norfolk Island,Step,Books,194.66,1,194.66,Bank Transfer,Completed,2026-02-27
Donna Smith,owilson@example.net,+1-984-789-0919,South America,Ecuador,Range,Home,459.74,5,2298.7,PayPal,Completed,2026-01-07
Kathy Mcdaniel,ramosdouglas@example.com,442-514-8426x01502,Africa,Libyan Arab Jamahiriya,Agency,Home,297.43,7,2082.01,Credit Card,Completed,2026-04-07
Adam Cohen,weeksjerry@example.org,001-858-975-5705x55032,Africa,United Kingdom,On,Books,27.44,3,82.32,Bank Transfer,Cancelled,2026-03-13
Stephen Woods,bhenry@example.com,(369)757-2453,Europe,Macao,Thousand,Books,28.87,7,202.09,Credit Card,Completed,2026-02-27
Bruce Hicks,roy14@example.net,227-866-9247x17498,Africa,South Georgia and the South Sandwich Islands,Last,Books,201.13,3,603.39,Credit Card,Cancelled,2026-02-19
Regina Rice,drhodes@example.net,(512)934-3049,North America,Kazakhstan,One,Books,445.16,10,4451.6,PayPal,Pending,2026-02-20
William Bender,corey10@example.net,+1-200-810-7218x42601,Asia,India,Identify,Books,487.04,1,487.04,Cash,Completed,2026-02-07
Robin Yoder,torresjason@example.org,+1-407-382-5181x75654,North America,Saint Helena,Too,Home,267.41,2,534.82,Cash,Completed,2026-02-17
Christian Williams,martinezhunter@example.org,+1-467-581-5262x5123,South America,Belize,Week,Home,187.24,1,187.24,Credit Card,Cancelled,2026-04-02
Jessica Miller,kleinalyssa@example.org,637-260-1947x763,South America,Switzerland,Once,Books,303.61,2,607.22,Cash,Pending,2026-01-12
Emily Spencer,nbishop@example.net,5809160903,North America,Svalbard & Jan Mayen Islands,Sport,Sports,38.99,4,155.96,Cash,Pending,2026-03-11
Christopher Anderson,ashleyortiz@example.com,+1-609-892-6185,Africa,Palau,Tree,Home,260.93,2,521.86,Bank Transfer,Cancelled,2026-03-19
Vanessa Miller,pam97@example.com,915.767.9551,Asia,Niue,Our,Electronics,119.39,5,596.95,PayPal,Cancelled,2026-04-06
Tiffany Curtis,ydominguez@example.org,001-875-250-0629x3806,South America,Andorra,Of,Sports,440.46,6,2642.76,PayPal,Pending,2026-02-25
